+-----------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                                            test_case_id                                                           | exit_code |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_xlog1py_cuda_float64                |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_xlog1py_cuda_int16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_xlog1py_cuda_int32                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_xlog1py_cuda_int64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_xlog1py_cuda_int8                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_xlog1py_cuda_uint8                 |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_bool                   |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_float32                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_float64                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_int16                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_int32                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_int64                   |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_int8                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_special_zeta_cuda_uint8                   |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_bfloat16                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_float16                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_float32                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_float64                      |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_int16                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_int32                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_int64                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_int8                        |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_sub_cuda_uint8                       |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_bfloat16                  |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_bool                    |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_float16                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_float32                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_float64                  |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_int16                   |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_int32                   |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_int64                   |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_int8                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_true_divide_cuda_uint8                   |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_bfloat16                     |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_bool                       |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_float16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_float32                     |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_int16                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_int32                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_int64                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_int8                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_every_other_xlogy_cuda_uint8                      |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_bfloat16                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_bool                      |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___radd___cuda_uint8                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rand___cuda_bool                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rand___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rand___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rand___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rand___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rand___cuda_uint8                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_bfloat16                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_bool                      |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rdiv___cuda_uint8                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmod___cuda_bfloat16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmod___cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmod___cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmod___cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmod___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmod___cuda_int64                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_bfloat16                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_bool                      |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rmul___cuda_uint8                     |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___ror___cuda_bool                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___ror___cuda_int16                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___ror___cuda_int32                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___ror___cuda_int64                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___ror___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___ror___cuda_uint8                      |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_bfloat16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rpow___cuda_uint8                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_bfloat16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rsub___cuda_uint8                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rxor___cuda_bool                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rxor___cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rxor___cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rxor___cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rxor___cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed___rxor___cuda_uint8                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_bfloat16                   |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_bool                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_float16                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_float32                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_float64                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_int16                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_int32                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_int8                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_add_cuda_uint8                     |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_bfloat16                  |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_bool                    |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_float16                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_float32                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_float64                   |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_int16                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_int32                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_int64                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_int8                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_atan2_cuda_uint8                    |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_and_cuda_bool                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_and_cuda_int16                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_and_cuda_int32                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_and_cuda_int64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_and_cuda_int8                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_and_cuda_uint8                 |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_left_shift_cuda_int16             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_left_shift_cuda_int32             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_left_shift_cuda_int64             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_left_shift_cuda_int8              |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_left_shift_cuda_uint8             |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_or_cuda_bool                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_or_cuda_int16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_or_cuda_int32                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_or_cuda_int64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_or_cuda_int8                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_or_cuda_uint8                 |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_right_shift_cuda_int16             |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_right_shift_cuda_int32             |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_right_shift_cuda_int64             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_right_shift_cuda_int8             |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_right_shift_cuda_uint8             |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_xor_cuda_bool                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_xor_cuda_int16                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_xor_cuda_int32                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_xor_cuda_int64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_xor_cuda_int8                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_bitwise_xor_cuda_uint8                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_bfloat16                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_float16                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_float32                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_float64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_int16                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_int32                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_int64                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_int8                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_max_cuda_uint8                  |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_bfloat16                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_float16                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_float32                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_float64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_int16                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_int32                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_int64                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_int8                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_clamp_min_cuda_uint8                  |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_bfloat16                 |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_bool                   |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_float16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_float32                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_float64                 |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_int16                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_int32                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_int64                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_int8                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_copysign_cuda_uint8                  |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_bfloat16            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_float16            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_float32            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_float64            |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_int16             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_int32             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_int64             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_int8              |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_floor_rounding_cuda_uint8             |     0     |
|           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_bfloat16           |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_bool             |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_float16           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_float32           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_float64           |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_int16            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_int32            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_int64            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_int8             |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_no_rounding_mode_cuda_uint8            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_trunc_rounding_cuda_bfloat16            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_trunc_rounding_cuda_float16            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_trunc_rounding_cuda_float32            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_trunc_rounding_cuda_float64            |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_trunc_rounding_cuda_int16             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_contig_vs_transposed__refs_div_trunc_rounding_cuda_int32             |     0     |
